#--------------------------------------------------
# pixels-real.dat -- pixels IDs + coordinates
#
# Kopyleft (K) 2000 J C Gonzalez
# Automatically generated by camera program
#--------------------------------------------------
#
#-- small pixels ----------------------------------
 143  -1   7  -6          -4     5.19615
 144  -2   7  -5        -4.5     4.33013
 145  -3   7  -4          -5      3.4641
 146  -4   7  -3        -5.5     2.59808
 147  -5   7  -2          -6     1.73205
 148  -6   7  -1        -6.5    0.866025
 149  -7   7   0          -7           0
 150  -7   6   1        -6.5   -0.866025
 151  -7   5   2          -6    -1.73205
 152  -7   4   3        -5.5    -2.59808
 153  -7   3   4          -5     -3.4641
 154  -7   2   5        -4.5    -4.33013
 155  -7   1   6          -4    -5.19615
 156  -7   0   7        -3.5    -6.06218
 157  -6  -1   7        -2.5    -6.06218
 158  -5  -2   7        -1.5    -6.06218
 159  -4  -3   7        -0.5    -6.06218
 160  -3  -4   7         0.5    -6.06218
 161  -2  -5   7         1.5    -6.06218
 162  -1  -6   7         2.5    -6.06218
 163   0  -7   7         3.5    -6.06218
 164   1  -7   6           4    -5.19615
 165   2  -7   5         4.5    -4.33013
 166   3  -7   4           5     -3.4641
 167   4  -7   3         5.5    -2.59808
 168   5  -7   2           6    -1.73205
 169   6  -7   1         6.5   -0.866025
 170   8  -8   0           8           0
 171   8  -7  -1         7.5    0.866025
 172   8  -6  -2           7     1.73205
 173   8  -5  -3         6.5     2.59808
 174   8  -4  -4           6      3.4641
 175   8  -3  -5         5.5     4.33013
 176   8  -2  -6           5     5.19615
 177   8  -1  -7         4.5     6.06218
 178   8   0  -8           4      6.9282
 179   7   1  -8           3      6.9282
 180   6   2  -8           2      6.9282
 181   5   3  -8           1      6.9282
 182   4   4  -8           0      6.9282
 183   3   5  -8          -1      6.9282
 184   2   6  -8          -2      6.9282
 185   1   7  -8          -3      6.9282
 186   0   8  -8          -4      6.9282
 187  -1   8  -7        -4.5     6.06218
 188  -2   8  -6          -5     5.19615
 189  -3   8  -5        -5.5     4.33013
 190  -4   8  -4          -6      3.4641
 191  -5   8  -3        -6.5     2.59808
 192  -6   8  -2          -7     1.73205
 193  -7   8  -1        -7.5    0.866025
 194  -8   8   0          -8           0
 195  -8   7   1        -7.5   -0.866025
 196  -8   6   2          -7    -1.73205
 197  -8   5   3        -6.5    -2.59808
 198  -8   4   4          -6     -3.4641
 199  -8   3   5        -5.5    -4.33013
 200  -8   2   6          -5    -5.19615
 201  -8   1   7        -4.5    -6.06218
 202  -8   0   8          -4     -6.9282
 203  -7  -1   8          -3     -6.9282
 204  -6  -2   8          -2     -6.9282
 205  -5  -3   8          -1     -6.9282
 206  -4  -4   8           0     -6.9282
 207  -3  -5   8           1     -6.9282
 208  -2  -6   8           2     -6.9282
 209  -1  -7   8           3     -6.9282
 210   0  -8   8           4     -6.9282
 211   1  -8   7         4.5    -6.06218
 212   2  -8   6           5    -5.19615
 213   3  -8   5         5.5    -4.33013
 214   4  -8   4           6     -3.4641
 215   5  -8   3         6.5    -2.59808
 216   6  -8   2           7    -1.73205
 217   7  -8   1         7.5   -0.866025
 218   9  -9   0           9           0
 219   9  -8  -1         8.5    0.866025
 220   9  -7  -2           8     1.73205
 221   9  -6  -3         7.5     2.59808
 222   9  -5  -4           7      3.4641
 223   9  -4  -5         6.5     4.33013
 224   9  -3  -6           6     5.19615
 225   9  -2  -7         5.5     6.06218
 226   9  -1  -8           5      6.9282
 227   9   0  -9         4.5     7.79423
 228   8   1  -9         3.5     7.79423
 229   7   2  -9         2.5     7.79423
 230   6   3  -9         1.5     7.79423
 231   5   4  -9         0.5     7.79423
 232   4   5  -9        -0.5     7.79423
 233   3   6  -9        -1.5     7.79423
 234   2   7  -9        -2.5     7.79423
 235   1   8  -9        -3.5     7.79423
 236   0   9  -9        -4.5     7.79423
 237  -1   9  -8          -5      6.9282
 238  -2   9  -7        -5.5     6.06218
 239  -3   9  -6          -6     5.19615
 240  -4   9  -5        -6.5     4.33013
 241  -5   9  -4          -7      3.4641
 242  -6   9  -3        -7.5     2.59808
 243  -7   9  -2          -8     1.73205
 244  -8   9  -1        -8.5    0.866025
 245  -9   9   0          -9           0
 246  -9   8   1        -8.5   -0.866025
 247  -9   7   2          -8    -1.73205
 248  -9   6   3        -7.5    -2.59808
 249  -9   5   4          -7     -3.4641
 250  -9   4   5        -6.5    -4.33013
 251  -9   3   6          -6    -5.19615
 252  -9   2   7        -5.5    -6.06218
 253  -9   1   8          -5     -6.9282
 254  -9   0   9        -4.5    -7.79423
 255  -8  -1   9        -3.5    -7.79423
 256  -7  -2   9        -2.5    -7.79423
 257  -6  -3   9        -1.5    -7.79423
 258  -5  -4   9        -0.5    -7.79423
 259  -4  -5   9         0.5    -7.79423
 260  -3  -6   9         1.5    -7.79423
 261  -2  -7   9         2.5    -7.79423
 262  -1  -8   9         3.5    -7.79423
 263   0  -9   9         4.5    -7.79423
 264   1  -9   8           5     -6.9282
 265   2  -9   7         5.5    -6.06218
 266   3  -9   6           6    -5.19615
 267   4  -9   5         6.5    -4.33013
 268   5  -9   4           7     -3.4641
 269   6  -9   3         7.5    -2.59808
 270   7  -9   2           8    -1.73205
 271   8  -9   1         8.5   -0.866025
 272  10 -10   0          10           0
 273  10  -9  -1         9.5    0.866025
 274  10  -8  -2           9     1.73205
 275  10  -7  -3         8.5     2.59808
 276  10  -6  -4           8      3.4641
 277  10  -5  -5         7.5     4.33013
 278  10  -4  -6           7     5.19615
 279  10  -3  -7         6.5     6.06218
 280  10  -2  -8           6      6.9282
 281  10  -1  -9         5.5     7.79423
 282  10   0 -10           5     8.66025
 283   9   1 -10           4     8.66025
 284   8   2 -10           3     8.66025
 285   7   3 -10           2     8.66025
 286   6   4 -10           1     8.66025
 287   5   5 -10           0     8.66025
 288   4   6 -10          -1     8.66025
 289   3   7 -10          -2     8.66025
 290   2   8 -10          -3     8.66025
 291   1   9 -10          -4     8.66025
 292   0  10 -10          -5     8.66025
 293  -1  10  -9        -5.5     7.79423
 294  -2  10  -8          -6      6.9282
 295  -3  10  -7        -6.5     6.06218
 296  -4  10  -6          -7     5.19615
 297  -5  10  -5        -7.5     4.33013
 298  -6  10  -4          -8      3.4641
 299  -7  10  -3        -8.5     2.59808
 300  -8  10  -2          -9     1.73205
 301  -9  10  -1        -9.5    0.866025
 302 -10  10   0         -10           0
 303 -10   9   1        -9.5   -0.866025
 304 -10   8   2          -9    -1.73205
 305 -10   7   3        -8.5    -2.59808
 306 -10   6   4          -8     -3.4641
 307 -10   5   5        -7.5    -4.33013
 308 -10   4   6          -7    -5.19615
 309 -10   3   7        -6.5    -6.06218
 310 -10   2   8          -6     -6.9282
 311 -10   1   9        -5.5    -7.79423
 312 -10   0  10          -5    -8.66025
 313  -9  -1  10          -4    -8.66025
 314  -8  -2  10          -3    -8.66025
 315  -7  -3  10          -2    -8.66025
 316  -6  -4  10          -1    -8.66025
 317  -5  -5  10           0    -8.66025
 318  -4  -6  10           1    -8.66025
 319  -3  -7  10           2    -8.66025
 320  -2  -8  10           3    -8.66025
 321  -1  -9  10           4    -8.66025
 322   0 -10  10           5    -8.66025
 323   1 -10   9         5.5    -7.79423
 324   2 -10   8           6     -6.9282
 325   3 -10   7         6.5    -6.06218
 326   4 -10   6           7    -5.19615
 327   5 -10   5         7.5    -4.33013
 328   6 -10   4           8     -3.4641
 329   7 -10   3         8.5    -2.59808
 330   8 -10   2           9    -1.73205
 331   9 -10   1         9.5   -0.866025
 332  11 -11   0          11           0
 333  11 -10  -1        10.5    0.866025
 334  11  -9  -2          10     1.73205
 335  11  -8  -3         9.5     2.59808
 336  11  -7  -4           9      3.4641
 337  11  -6  -5         8.5     4.33013
 338  11  -5  -6           8     5.19615
 339  11  -4  -7         7.5     6.06218
 340  11  -3  -8           7      6.9282
 341  11  -2  -9         6.5     7.79423
 342  11  -1 -10           6     8.66025
 343  11   0 -11         5.5     9.52628
 344  10   1 -11         4.5     9.52628
 345   9   2 -11         3.5     9.52628
 346   8   3 -11         2.5     9.52628
 347   7   4 -11         1.5     9.52628
 348   6   5 -11         0.5     9.52628
 349   5   6 -11        -0.5     9.52628
 350   4   7 -11        -1.5     9.52628
 351   3   8 -11        -2.5     9.52628
 352   2   9 -11        -3.5     9.52628
 353   1  10 -11        -4.5     9.52628
 354   0  11 -11        -5.5     9.52628
 355  -1  11 -10          -6     8.66025
 356  -2  11  -9        -6.5     7.79423
 357  -3  11  -8          -7      6.9282
 358  -4  11  -7        -7.5     6.06218
 359  -5  11  -6          -8     5.19615
 360  -6  11  -5        -8.5     4.33013
 361  -7  11  -4          -9      3.4641
 362  -8  11  -3        -9.5     2.59808
 363  -9  11  -2         -10     1.73205
 364 -10  11  -1       -10.5    0.866025
 365 -11  11   0         -11           0
 366 -11  10   1       -10.5   -0.866025
 367 -11   9   2         -10    -1.73205
 368 -11   8   3        -9.5    -2.59808
 369 -11   7   4          -9     -3.4641
 370 -11   6   5        -8.5    -4.33013
 371 -11   5   6          -8    -5.19615
 372 -11   4   7        -7.5    -6.06218
 373 -11   3   8          -7     -6.9282
 374 -11   2   9        -6.5    -7.79423
 375 -11   1  10          -6    -8.66025
 376 -11   0  11        -5.5    -9.52628
 377 -10  -1  11        -4.5    -9.52628
 378  -9  -2  11        -3.5    -9.52628
 379  -8  -3  11        -2.5    -9.52628
 380  -7  -4  11        -1.5    -9.52628
 381  -6  -5  11        -0.5    -9.52628
 382  -5  -6  11         0.5    -9.52628
 383  -4  -7  11         1.5    -9.52628
 384  -3  -8  11         2.5    -9.52628
 385  -2  -9  11         3.5    -9.52628
 386  -1 -10  11         4.5    -9.52628
 387   0 -11  11         5.5    -9.52628
 388   1 -11  10           6    -8.66025
 389   2 -11   9         6.5    -7.79423
 390   3 -11   8           7     -6.9282
 391   4 -11   7         7.5    -6.06218
 392   5 -11   6           8    -5.19615
 393   6 -11   5         8.5    -4.33013
 394   7 -11   4           9     -3.4641
 395   8 -11   3         9.5    -2.59808
 396   9 -11   2          10    -1.73205
 397  10 -11   1        10.5   -0.866025
#-- gap pixels ------------------------------------
 398  13 -13   0          13           0
 399  13   0 -13         6.5     11.2583
 400   0  13 -13        -6.5     11.2583
 401 -13  13   0         -13           0
 402 -13   0  13        -6.5    -11.2583
 403   0 -13  13         6.5    -11.2583
 404  15 -15   0          15           0
 405  15   0 -15         7.5     12.9904
 406   0  15 -15        -7.5     12.9904
 407 -15  15   0         -15           0
 408 -15   0  15        -7.5    -12.9904
 409   0 -15  15         7.5    -12.9904
 410  17 -17   0          17           0
 411  17   0 -17         8.5     14.7224
 412   0  17 -17        -8.5     14.7224
 413 -17  17   0         -17           0
 414 -17   0  17        -8.5    -14.7224
 415   0 -17  17         8.5    -14.7224
#-- big pixels ------------------------------------
 416  13 -11  -2          12      1.1547
 416  12 -11  -1          12      1.1547
 416  13 -12  -1          12      1.1547
 417  13  -9  -4          11     2.88675
 417  12  -9  -3          11     2.88675
 417  13 -10  -3          11     2.88675
 418  13  -7  -6          10      4.6188
 418  12  -7  -5          10      4.6188
 418  13  -8  -5          10      4.6188
 419  13  -5  -8           9     6.35085
 419  12  -5  -7           9     6.35085
 419  13  -6  -7           9     6.35085
 420  13  -3 -10           8      8.0829
 420  12  -3  -9           8      8.0829
 420  13  -4  -9           8      8.0829
 421  13  -1 -12           7     9.81495
 421  12  -1 -11           7     9.81495
 421  13  -2 -11           7     9.81495
 422  11   1 -12           5     10.9697
 422  12   1 -13           5     10.9697
 422  11   2 -13           5     10.9697
 423   9   3 -12           3     10.9697
 423  10   3 -13           3     10.9697
 423   9   4 -13           3     10.9697
 424   7   5 -12           1     10.9697
 424   8   5 -13           1     10.9697
 424   7   6 -13           1     10.9697
 425   5   7 -12          -1     10.9697
 425   6   7 -13          -1     10.9697
 425   5   8 -13          -1     10.9697
 426   3   9 -12          -3     10.9697
 426   4   9 -13          -3     10.9697
 426   3  10 -13          -3     10.9697
 427   1  11 -12          -5     10.9697
 427   2  11 -13          -5     10.9697
 427   1  12 -13          -5     10.9697
 428  -1  13 -12          -7     9.81495
 428  -2  13 -11          -7     9.81495
 428  -1  12 -11          -7     9.81495
 429  -3  13 -10          -8      8.0829
 429  -4  13  -9          -8      8.0829
 429  -3  12  -9          -8      8.0829
 430  -5  13  -8          -9     6.35085
 430  -6  13  -7          -9     6.35085
 430  -5  12  -7          -9     6.35085
 431  -7  13  -6         -10      4.6188
 431  -8  13  -5         -10      4.6188
 431  -7  12  -5         -10      4.6188
 432  -9  13  -4         -11     2.88675
 432 -10  13  -3         -11     2.88675
 432  -9  12  -3         -11     2.88675
 433 -11  13  -2         -12      1.1547
 433 -12  13  -1         -12      1.1547
 433 -11  12  -1         -12      1.1547
 434 -13  11   2         -12     -1.1547
 434 -12  11   1         -12     -1.1547
 434 -13  12   1         -12     -1.1547
 435 -13   9   4         -11    -2.88675
 435 -12   9   3         -11    -2.88675
 435 -13  10   3         -11    -2.88675
 436 -13   7   6         -10     -4.6188
 436 -12   7   5         -10     -4.6188
 436 -13   8   5         -10     -4.6188
 437 -13   5   8          -9    -6.35085
 437 -12   5   7          -9    -6.35085
 437 -13   6   7          -9    -6.35085
 438 -13   3  10          -8     -8.0829
 438 -12   3   9          -8     -8.0829
 438 -13   4   9          -8     -8.0829
 439 -13   1  12          -7    -9.81495
 439 -12   1  11          -7    -9.81495
 439 -13   2  11          -7    -9.81495
 440 -11  -1  12          -5    -10.9697
 440 -12  -1  13          -5    -10.9697
 440 -11  -2  13          -5    -10.9697
 441  -9  -3  12          -3    -10.9697
 441 -10  -3  13          -3    -10.9697
 441  -9  -4  13          -3    -10.9697
 442  -7  -5  12          -1    -10.9697
 442  -8  -5  13          -1    -10.9697
 442  -7  -6  13          -1    -10.9697
 443  -5  -7  12           1    -10.9697
 443  -6  -7  13           1    -10.9697
 443  -5  -8  13           1    -10.9697
 444  -3  -9  12           3    -10.9697
 444  -4  -9  13           3    -10.9697
 444  -3 -10  13           3    -10.9697
 445  -1 -11  12           5    -10.9697
 445  -2 -11  13           5    -10.9697
 445  -1 -12  13           5    -10.9697
 446   1 -13  12           7    -9.81495
 446   2 -13  11           7    -9.81495
 446   1 -12  11           7    -9.81495
 447   3 -13  10           8     -8.0829
 447   4 -13   9           8     -8.0829
 447   3 -12   9           8     -8.0829
 448   5 -13   8           9    -6.35085
 448   6 -13   7           9    -6.35085
 448   5 -12   7           9    -6.35085
 449   7 -13   6          10     -4.6188
 449   8 -13   5          10     -4.6188
 449   7 -12   5          10     -4.6188
 450   9 -13   4          11    -2.88675
 450  10 -13   3          11    -2.88675
 450   9 -12   3          11    -2.88675
 451  11 -13   2          12     -1.1547
 451  12 -13   1          12     -1.1547
 451  11 -12   1          12     -1.1547
 452  15 -13  -2          14      1.1547
 452  14 -13  -1          14      1.1547
 452  15 -14  -1          14      1.1547
 453  15 -11  -4          13     2.88675
 453  14 -11  -3          13     2.88675
 453  15 -12  -3          13     2.88675
 454  15  -9  -6          12      4.6188
 454  14  -9  -5          12      4.6188
 454  15 -10  -5          12      4.6188
 455  15  -7  -8          11     6.35085
 455  14  -7  -7          11     6.35085
 455  15  -8  -7          11     6.35085
 456  15  -5 -10          10      8.0829
 456  14  -5  -9          10      8.0829
 456  15  -6  -9          10      8.0829
 457  15  -3 -12           9     9.81495
 457  14  -3 -11           9     9.81495
 457  15  -4 -11           9     9.81495
 458  15  -1 -14           8      11.547
 458  14  -1 -13           8      11.547
 458  15  -2 -13           8      11.547
 459  13   1 -14           6     12.7017
 459  14   1 -15           6     12.7017
 459  13   2 -15           6     12.7017
 460  11   3 -14           4     12.7017
 460  12   3 -15           4     12.7017
 460  11   4 -15           4     12.7017
 461   9   5 -14           2     12.7017
 461  10   5 -15           2     12.7017
 461   9   6 -15           2     12.7017
 462   7   7 -14           0     12.7017
 462   8   7 -15           0     12.7017
 462   7   8 -15           0     12.7017
 463   5   9 -14          -2     12.7017
 463   6   9 -15          -2     12.7017
 463   5  10 -15          -2     12.7017
 464   3  11 -14          -4     12.7017
 464   4  11 -15          -4     12.7017
 464   3  12 -15          -4     12.7017
 465   1  13 -14          -6     12.7017
 465   2  13 -15          -6     12.7017
 465   1  14 -15          -6     12.7017
 466  -1  15 -14          -8      11.547
 466  -2  15 -13          -8      11.547
 466  -1  14 -13          -8      11.547
 467  -3  15 -12          -9     9.81495
 467  -4  15 -11          -9     9.81495
 467  -3  14 -11          -9     9.81495
 468  -5  15 -10         -10      8.0829
 468  -6  15  -9         -10      8.0829
 468  -5  14  -9         -10      8.0829
 469  -7  15  -8         -11     6.35085
 469  -8  15  -7         -11     6.35085
 469  -7  14  -7         -11     6.35085
 470  -9  15  -6         -12      4.6188
 470 -10  15  -5         -12      4.6188
 470  -9  14  -5         -12      4.6188
 471 -11  15  -4         -13     2.88675
 471 -12  15  -3         -13     2.88675
 471 -11  14  -3         -13     2.88675
 472 -13  15  -2         -14      1.1547
 472 -14  15  -1         -14      1.1547
 472 -13  14  -1         -14      1.1547
 473 -15  13   2         -14     -1.1547
 473 -14  13   1         -14     -1.1547
 473 -15  14   1         -14     -1.1547
 474 -15  11   4         -13    -2.88675
 474 -14  11   3         -13    -2.88675
 474 -15  12   3         -13    -2.88675
 475 -15   9   6         -12     -4.6188
 475 -14   9   5         -12     -4.6188
 475 -15  10   5         -12     -4.6188
 476 -15   7   8         -11    -6.35085
 476 -14   7   7         -11    -6.35085
 476 -15   8   7         -11    -6.35085
 477 -15   5  10         -10     -8.0829
 477 -14   5   9         -10     -8.0829
 477 -15   6   9         -10     -8.0829
 478 -15   3  12          -9    -9.81495
 478 -14   3  11          -9    -9.81495
 478 -15   4  11          -9    -9.81495
 479 -15   1  14          -8     -11.547
 479 -14   1  13          -8     -11.547
 479 -15   2  13          -8     -11.547
 480 -13  -1  14          -6    -12.7017
 480 -14  -1  15          -6    -12.7017
 480 -13  -2  15          -6    -12.7017
 481 -11  -3  14          -4    -12.7017
 481 -12  -3  15          -4    -12.7017
 481 -11  -4  15          -4    -12.7017
 482  -9  -5  14          -2    -12.7017
 482 -10  -5  15          -2    -12.7017
 482  -9  -6  15          -2    -12.7017
 483  -7  -7  14           0    -12.7017
 483  -8  -7  15           0    -12.7017
 483  -7  -8  15           0    -12.7017
 484  -5  -9  14           2    -12.7017
 484  -6  -9  15           2    -12.7017
 484  -5 -10  15           2    -12.7017
 485  -3 -11  14           4    -12.7017
 485  -4 -11  15           4    -12.7017
 485  -3 -12  15           4    -12.7017
 486  -1 -13  14           6    -12.7017
 486  -2 -13  15           6    -12.7017
 486  -1 -14  15           6    -12.7017
 487   1 -15  14           8     -11.547
 487   2 -15  13           8     -11.547
 487   1 -14  13           8     -11.547
 488   3 -15  12           9    -9.81495
 488   4 -15  11           9    -9.81495
 488   3 -14  11           9    -9.81495
 489   5 -15  10          10     -8.0829
 489   6 -15   9          10     -8.0829
 489   5 -14   9          10     -8.0829
 490   7 -15   8          11    -6.35085
 490   8 -15   7          11    -6.35085
 490   7 -14   7          11    -6.35085
 491   9 -15   6          12     -4.6188
 491  10 -15   5          12     -4.6188
 491   9 -14   5          12     -4.6188
 492  11 -15   4          13    -2.88675
 492  12 -15   3          13    -2.88675
 492  11 -14   3          13    -2.88675
 493  13 -15   2          14     -1.1547
 493  14 -15   1          14     -1.1547
 493  13 -14   1          14     -1.1547
 494  17 -15  -2          16      1.1547
 494  16 -15  -1          16      1.1547
 494  17 -16  -1          16      1.1547
 495  17 -13  -4          15     2.88675
 495  16 -13  -3          15     2.88675
 495  17 -14  -3          15     2.88675
 496  17 -11  -6          14      4.6188
 496  16 -11  -5          14      4.6188
 496  17 -12  -5          14      4.6188
 497  17  -9  -8          13     6.35085
 497  16  -9  -7          13     6.35085
 497  17 -10  -7          13     6.35085
 498  17  -7 -10          12      8.0829
 498  16  -7  -9          12      8.0829
 498  17  -8  -9          12      8.0829
 499  17  -5 -12          11     9.81495
 499  16  -5 -11          11     9.81495
 499  17  -6 -11          11     9.81495
 500  17  -3 -14          10      11.547
 500  16  -3 -13          10      11.547
 500  17  -4 -13          10      11.547
 501  17  -1 -16           9     13.2791
 501  16  -1 -15           9     13.2791
 501  17  -2 -15           9     13.2791
 502  15   1 -16           7     14.4338
 502  16   1 -17           7     14.4338
 502  15   2 -17           7     14.4338
 503  13   3 -16           5     14.4338
 503  14   3 -17           5     14.4338
 503  13   4 -17           5     14.4338
 504  11   5 -16           3     14.4338
 504  12   5 -17           3     14.4338
 504  11   6 -17           3     14.4338
 505   9   7 -16           1     14.4338
 505  10   7 -17           1     14.4338
 505   9   8 -17           1     14.4338
 506   7   9 -16          -1     14.4338
 506   8   9 -17          -1     14.4338
 506   7  10 -17          -1     14.4338
 507   5  11 -16          -3     14.4338
 507   6  11 -17          -3     14.4338
 507   5  12 -17          -3     14.4338
 508   3  13 -16          -5     14.4338
 508   4  13 -17          -5     14.4338
 508   3  14 -17          -5     14.4338
 509   1  15 -16          -7     14.4338
 509   2  15 -17          -7     14.4338
 509   1  16 -17          -7     14.4338
 510  -1  17 -16          -9     13.2791
 510  -2  17 -15          -9     13.2791
 510  -1  16 -15          -9     13.2791
 511  -3  17 -14         -10      11.547
 511  -4  17 -13         -10      11.547
 511  -3  16 -13         -10      11.547
 512  -5  17 -12         -11     9.81495
 512  -6  17 -11         -11     9.81495
 512  -5  16 -11         -11     9.81495
 513  -7  17 -10         -12      8.0829
 513  -8  17  -9         -12      8.0829
 513  -7  16  -9         -12      8.0829
 514  -9  17  -8         -13     6.35085
 514 -10  17  -7         -13     6.35085
 514  -9  16  -7         -13     6.35085
 515 -11  17  -6         -14      4.6188
 515 -12  17  -5         -14      4.6188
 515 -11  16  -5         -14      4.6188
 516 -13  17  -4         -15     2.88675
 516 -14  17  -3         -15     2.88675
 516 -13  16  -3         -15     2.88675
 517 -15  17  -2         -16      1.1547
 517 -16  17  -1         -16      1.1547
 517 -15  16  -1         -16      1.1547
 518 -17  15   2         -16     -1.1547
 518 -16  15   1         -16     -1.1547
 518 -17  16   1         -16     -1.1547
 519 -17  13   4         -15    -2.88675
 519 -16  13   3         -15    -2.88675
 519 -17  14   3         -15    -2.88675
 520 -17  11   6         -14     -4.6188
 520 -16  11   5         -14     -4.6188
 520 -17  12   5         -14     -4.6188
 521 -17   9   8         -13    -6.35085
