719.6271 -374.2443 96.7532
719.6271 -324.5073 91.6424
719.6271 -274.7011 87.2535
719.6271 -224.8361 83.5904
719.6271 -174.9228 80.6560
719.6271 -124.9719 78.4531
719.6271 -74.9939 76.9834
719.6271 -24.9998 76.2482
719.6271 24.9998 76.2482
719.6271 74.9939 76.9834
719.6271 124.9719 78.4531
719.6271 174.9228 80.6560
719.6271 224.8361 83.5904
719.6271 274.7011 87.2535
719.6271 324.5073 91.6424
719.6271 374.2443 96.7532
719.6271 423.9018 102.5817
768.4574 -374.2443 107.4391
768.4574 -324.5073 102.3282
768.4574 -274.7011 97.9393
768.4574 -224.8361 94.2762
768.4574 -174.9228 91.3419
768.4574 -124.9719 89.1389
768.4574 -74.9939 87.6692
768.4574 -24.9998 86.9341
768.4574 24.9998 86.9341
768.4574 74.9939 87.6692
768.4574 124.9719 89.1389
768.4574 174.9228 91.3419
768.4574 224.8361 94.2762
768.4574 274.7011 97.9393
768.4574 324.5073 102.3282
768.4574 374.2443 107.4391
817.1337 -324.5073 113.6783
817.1337 -274.7011 109.2895
817.1337 -224.8361 105.6263
817.1337 -174.9228 102.6920
817.1337 -124.9719 100.4890
817.1337 -74.9939 99.0194
817.1337 -24.9998 98.2842
817.1337 24.9998 98.2842
817.1337 74.9939 99.0194
817.1337 124.9719 100.4890
817.1337 174.9228 102.6920
817.1337 224.8361 105.6263
817.1337 274.7011 109.2895
817.1337 324.5073 113.6783
